title,artist,url
DEJA VU,Dave Rodgers,https://www.youtube.com/watch?v=j0QSrhGw4cU
BEAT OF THE RISING SUN,Dave Rodgers,https://www.youtube.com/watch?v=5WyN2y2FPnQ
Crazy on Emotion,Ace,https://www.youtube.com/watch?v=Lgda3gktjUc
Night of fire,Niko,https://www.youtube.com/watch?v=7BTWpImCDq4
Adrenaline,Ace,https://www.youtube.com/watch?v=UKyGTyXvuGI
Heartbeat,Nathalie,https://www.youtube.com/watch?v=zYtOIAblUHs
GAS GAS GAS,MANUEL,https://www.youtube.com/watch?v=fTFxE32onKs
Mad Desire,Stephy Martini,https://www.youtube.com/watch?v=c2Gu4W1A9nQ
Don't Stop The Music,LOU GRANT,https://www.youtube.com/watch?v=gwKcVEFeJnI
Golden Age,Max Coveri,https://www.youtube.com/watch?v=jKY-gAkSwOM
